24.00
10/Sep/2025	14:53:39	8000
2.00	24.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28	Channel 29	Channel 30	Channel 31	Channel 32	Channel 33	Channel 34	Channel 35	Channel 36	Channel 37	Channel 38	Channel 39	Channel 40	Channel 41	Channel 42	Channel 43	Channel 44	Channel 45	Channel 46
-295.886322021484	-768.366516113281	-48.8022193908691	878.798706054688	-353.45263671875	-312.459533691406	-83.413948059082	116.917625427246	234.139938354492	-35.5528450012207	-79.7540435791016	149.066070556641	-60.1718368530273	123.413688659668	-417.301055908203	-579.353271484375	-594.392395019531	-231.069030761719	595.706420898438	262.367492675781	-103.325439453125	923.622009277344	129.918258666992	269.351623535156	85.5319671630859	199.42024230957	-164.207305908203	-139.958969116211	-187.701904296875	-76.2222671508789	-222.274490356445	136.875686645508	-365.645141601562	-239.845001220703	3.51726031303406	-24.1446704864502	49.6670875549316	-45.2061157226562	-136.694076538086	-97.9175643920898	51.0360527038574	-141.349136352539	-300.864349365234	364.447296142578	795.078552246094	196.807006835938
-332.362213134766	-1025.47033691406	-69.4563598632812	972.08984375	-341.472839355469	-321.439666748047	-56.2666244506836	141.552001953125	233.146286010742	-37.9785652160645	-56.5275382995605	160.042785644531	-57.451717376709	111.359497070312	-389.176513671875	-472.029693603516	-578.846252441406	-225.289962768555	595.102600097656	333.004638671875	-83.3467788696289	918.515625	124.000038146973	289.707183837891	132.345062255859	169.465270996094	-158.289306640625	-118.114051818848	-210.927917480469	-76.4064636230469	-207.068954467773	111.250556945801	-356.998596191406	-286.669494628906	23.7362194061279	-10.7123565673828	26.0636405944824	-65.6209030151367	-93.8367538452148	-106.522567749023	169.192718505859	-122.764801025391	-386.726470947266	357.764434814453	744.588928222656	218.54914855957
-355.894348144531	-1287.86499023438	-50.3930206298828	1073.98840332031	-306.339660644531	-305.169982910156	-71.97998046875	148.575485229492	210.963607788086	-29.9213790893555	-64.42236328125	127.100288391113	-6.57528114318848	105.704559326172	-376.130828857422	-348.195251464844	-564.189453125	-252.805023193359	654.932373046875	340.35791015625	-64.1523818969727	870.393493652344	128.919357299805	346.485046386719	90.4359283447266	166.497787475586	-150.682586669922	-106.350532531738	-169.112243652344	-92.8402633666992	-196.048934936523	90.0206451416016	-346.194976806641	-285.549194335938	17.9035358428955	6.53572988510132	13.254994392395	-80.9098052978516	-64.4773635864258	-154.132705688477	311.125183105469	-87.2001724243164	-410.179809570312	365.598052978516	699.965881347656	251.193344116211
-346.492279052734	-1492.55517578125	-33.4946441650391	1122.51989746094	-289.576477050781	-241.768630981445	-85.9414901733398	152.193054199219	173.136749267578	-26.3076095581055	-57.338924407959	116.993728637695	-19.760046005249	109.982421875	-327.384155273438	-238.610534667969	-558.844421386719	-291.700531005859	709.551818847656	316.229187011719	-87.9066390991211	820.156372070312	125.590629577637	348.139495849609	100.792045593262	158.582260131836	-151.101486206055	-86.8998947143555	-167.837387084961	-97.5275497436523	-202.324600219727	90.9895858764648	-388.481079101562	-272.420257568359	-0.358258873224258	-24.167444229126	-11.3810977935791	-83.3915634155273	-45.5783157348633	-124.185546875	397.017120361328	-75.395378112793	-390.648284912109	374.597564697266	675.277160644531	322.387847900391
-371.813232421875	-1662.12536621094	-26.8059425354004	1162.89611816406	-264.29931640625	-259.11474609375	-51.6553840637207	159.933944702148	171.852676391602	6.55456352233887	-58.2819938659668	142.568145751953	-11.1295671463013	123.191696166992	-286.967468261719	-120.770668029785	-573.944030761719	-307.347930908203	738.027526855469	315.781494140625	-68.7852020263672	776.441772460938	111.954811096191	367.484741210938	106.49356842041	151.776062011719	-165.098007202148	-75.0164947509766	-167.089538574219	-84.5818481445312	-147.194046020508	95.7948226928711	-362.169860839844	-296.837677001953	23.1808128356934	-44.0493698120117	-26.7043342590332	-118.141044616699	-24.7194766998291	-145.39860534668	465.763732910156	-95.1552352905273	-396.004302978516	368.154296875	628.250793457031	311.3203125
-384.24072265625	-1838.49096679688	-8.87467288970947	1199.30725097656	-217.907577514648	-265.815643310547	-50.3009147644043	174.108535766602	173.914962768555	9.57711791992188	-69.7282485961914	156.670547485352	41.5353202819824	98.8030776977539	-241.051864624023	-35.0955848693848	-609.342407226562	-321.693145751953	748.533386230469	261.372344970703	-53.6871337890625	682.149841308594	111.43807220459	376.995422363281	56.3272552490234	145.807266235352	-146.846725463867	-69.5917129516602	-141.745071411133	-46.4866180419922	-142.449249267578	76.9441986083984	-317.686462402344	-258.166625976562	26.5822467803955	-76.5194473266602	-40.1577949523926	-98.1692581176758	-68.4256896972656	-127.291526794434	512.708312988281	-63.5284042358398	-355.964050292969	388.782318115234	559.954223632812	302.993591308594
-371.940979003906	-1956.52453613281	-47.261173248291	1163.72546386719	-167.612686157227	-239.118438720703	-65.1401290893555	167.724060058594	158.637268066406	-41.8207817077637	-86.6439971923828	153.285064697266	55.0033073425293	101.526565551758	-187.007797241211	44.5427551269531	-628.302490234375	-340.160461425781	738.605529785156	232.443145751953	-43.6731185913086	581.691345214844	107.087020874023	373.322235107422	54.7598190307617	179.311920166016	-128.608200073242	-36.6892166137695	-129.042282104492	-11.7202529907227	-172.996566772461	70.2367553710938	-276.009216308594	-265.721496582031	10.9431781768799	-106.935691833496	-67.3555221557617	-67.2754135131836	-73.5002899169922	-115.126922607422	576.310363769531	-75.6794204711914	-296.106506347656	380.878387451172	508.815734863281	333.187622070312
-367.507019042969	-2033.958984375	-60.504322052002	1133.58557128906	-133.745132446289	-261.070068359375	-84.983757019043	150.421051025391	129.027053833008	-44.1284942626953	-89.4364471435547	125.356094360352	73.788948059082	77.7021865844727	-152.790679931641	93.5373458862305	-629.482055664062	-331.846374511719	746.653625488281	255.576309204102	-40.7100982666016	523.414916992188	109.455062866211	386.487213134766	38.6630516052246	153.943832397461	-148.576248168945	-12.3678302764893	-96.741828918457	31.875904083252	-152.321792602539	64.5575180053711	-265.834655761719	-255.328872680664	41.3063735961914	-102.538093566895	-83.4530029296875	-97.6320877075195	-53.7756767272949	-110.920799255371	652.022521972656	-87.4749908447266	-233.255783081055	364.349304199219	462.904083251953	327.091918945312
-342.934417724609	-2092.05029296875	-30.2359352111816	1091.99206542969	-127.859428405762	-252.365570068359	-83.6015396118164	149.536972045898	126.92618560791	-8.74706268310547	-79.4997940063477	124.720680236816	95.6454238891602	52.8667030334473	-105.094146728516	138.144592285156	-672.838012695312	-322.660339355469	742.121520996094	219.996154785156	-85.3034744262695	413.230804443359	124.593132019043	342.086395263672	15.184398651123	128.077758789062	-175.078704833984	-3.14509439468384	-85.4619445800781	47.4669456481934	-155.99397277832	27.2770862579346	-278.887268066406	-245.551788330078	37.621021270752	-103.758850097656	-74.2311782836914	-90.0085983276367	-53.8988952636719	-87.2063293457031	707.938415527344	-62.6531105041504	-107.765243530273	369.341796875	418.966979980469	318.641021728516
-292.691986083984	-2106.39184570312	-45.777416229248	998.140563964844	-89.0801315307617	-252.719818115234	-36.9660339355469	137.179611206055	124.360313415527	-40.3650016784668	-98.3725357055664	102.806648254395	98.4623413085938	33.3732490539551	-82.7207946777344	198.85221862793	-700.586975097656	-316.177001953125	706.483032226562	219.687454223633	-45.4267997741699	308.454071044922	112.157730102539	336.6005859375	44.0123710632324	181.060745239258	-151.104934692383	31.2474365234375	-108.797416687012	32.8805770874023	-159.508666992188	18.2007942199707	-261.438446044922	-272.716583251953	14.859992980957	-92.2565841674805	-64.3673782348633	-54.7484474182129	-68.9140853881836	-110.82145690918	751.85546875	-40.5500411987305	7.03283262252808	364.433319091797	368.168090820312	286.031188964844
-222.451263427734	-2087.64892578125	-57.1228446960449	906.935729980469	-49.3213768005371	-251.557907104492	-58.1781158447266	129.058395385742	129.015441894531	-83.5621643066406	-63.6062927246094	66.2888107299805	89.894172668457	-12.6037111282349	-104.75431060791	232.985595703125	-716.909118652344	-294.685699462891	688.016906738281	235.188034057617	-30.150562286377	249.457992553711	106.32893371582	339.163391113281	26.6052227020264	161.438537597656	-148.604537963867	64.8543472290039	-122.772193908691	42.8694000244141	-169.451950073242	50.8641548156738	-254.058700561523	-241.008255004883	9.9895544052124	-83.9597091674805	-55.0937194824219	-40.1291122436523	-80.4133605957031	-69.9825286865234	820.853759765625	-21.8253116607666	112.386665344238	400.070434570312	312.130737304688	258.581146240234
-182.808776855469	-2034.53698730469	-85.1091995239258	812.925048828125	-104.195335388184	-250.292633056641	-66.6871032714844	114.498962402344	137.79167175293	-78.0324859619141	-44.7581558227539	53.5483932495117	101.669593811035	-48.7859878540039	-126.092132568359	247.413330078125	-743.002624511719	-278.129943847656	678.668212890625	214.732681274414	-43.3838424682617	141.091995239258	160.442504882812	315.816864013672	7.84912300109863	135.445755004883	-182.109634399414	73.5111999511719	-128.665588378906	22.4256553649902	-200.295547485352	23.529483795166	-254.603927612305	-190.181137084961	-36.5394630432129	-101.119148254395	-41.6076507568359	-47.0823936462402	-76.0603637695312	-77.9510269165039	891.468139648438	11.7429494857788	229.331634521484	419.226776123047	282.999267578125	248.304794311523
-115.450263977051	-1941.39245605469	-116.305709838867	742.743591308594	-106.434310913086	-229.372848510742	-62.9983444213867	108.134178161621	107.96346282959	-70.0880279541016	-48.6969528198242	0.732917606830597	127.791839599609	-108.996200561523	-131.336471557617	209.72428894043	-755.630432128906	-280.729858398438	648.709045410156	176.238403320312	-14.8857517242432	51.9413375854492	159.957885742188	306.181701660156	38.8357467651367	117.171997070312	-173.929138183594	80.1654434204102	-150.561050415039	-15.5442094802856	-188.90754699707	24.0108203887939	-236.960220336914	-186.749984741211	-46.0287208557129	-102.365127563477	-52.3755569458008	-71.9133224487305	-74.2611389160156	-105.199615478516	924.190307617188	49.9482231140137	309.265838623047	395.251556396484	271.258575439453	240.08821105957
18.3553714752197	-1806.67797851562	-101.450584411621	617.118103027344	-77.64599609375	-226.274520874023	-58.7244453430176	95.4961013793945	76.0909652709961	-51.9711837768555	9.05422401428223	-26.8256683349609	114.006546020508	-172.214157104492	-141.983276367188	103.476486206055	-790.332641601562	-266.708923339844	574.890014648438	128.735443115234	-45.658260345459	-22.1689147949219	154.650634765625	276.900726318359	38.5386352539062	123.177780151367	-170.395233154297	90.8799133300781	-172.003295898438	-17.7492752075195	-135.255310058594	78.3587417602539	-219.164016723633	-216.403579711914	-53.6529426574707	-81.1425552368164	-73.2786102294922	-79.4818496704102	-76.801155090332	-64.1401748657227	974.226501464844	43.2309608459473	369.979675292969	404.825439453125	297.152465820312	181.014556884766
70.0150375366211	-1657.94885253906	-120.969848632812	477.058135986328	-111.465812683105	-266.947052001953	-42.4013214111328	64.8961563110352	46.2956123352051	-55.9719276428223	34.9140815734863	-30.8462257385254	78.0549850463867	-192.494934082031	-192.200103759766	-14.1926288604736	-769.844360351562	-289.312225341797	536.912231445312	114.862815856934	-43.8215599060059	-68.9855651855469	181.191223144531	276.633117675781	25.2985076904297	128.533462524414	-190.9091796875	120.052749633789	-216.796005249023	-21.069185256958	-96.098258972168	106.094696044922	-210.864395141602	-193.650192260742	-85.9725112915039	-60.2533187866211	-73.8932800292969	-83.8582611083984	-104.894104003906	-57.5997123718262	977.215209960938	23.0390281677246	440.822113037109	384.861450195312	295.553131103516	127.409576416016
96.2758712768555	-1449.72265625	-152.566802978516	388.625030517578	-69.2954025268555	-212.422744750977	-78.6287307739258	46.4178314208984	-23.065767288208	-82.1361618041992	41.6162567138672	-17.8615016937256	54.2221565246582	-202.117233276367	-214.421432495117	-122.800666809082	-772.996765136719	-327.154693603516	542.741882324219	45.5533866882324	-39.1681747436523	-112.942489624023	170.904113769531	297.011199951172	31.2920932769775	96.4029235839844	-205.327590942383	141.367782592773	-274.318969726562	-49.8091316223145	-72.6689453125	139.212280273438	-168.989105224609	-178.328170776367	-76.6291427612305	-42.802864074707	-96.1691741943359	-76.4385375976562	-97.5640869140625	-34.0123291015625	935.76220703125	25.4452724456787	493.938873291016	395.790435791016	304.734832763672	153.332931518555
176.919235229492	-1221.29943847656	-164.731704711914	246.345581054688	-13.7895603179932	-203.706329345703	-47.5151176452637	23.3496742248535	-95.1425323486328	-87.6921005249023	47.8803749084473	-17.1265525817871	33.9068183898926	-234.853866577148	-180.575988769531	-246.500015258789	-792.412902832031	-323.783752441406	494.862762451172	-6.06184530258179	-106.964530944824	-159.792343139648	181.813674926758	309.269470214844	32.4931259155273	92.6901397705078	-194.968078613281	161.615646362305	-303.375946044922	-79.2679748535156	-16.4616031646729	201.878311157227	-151.616592407227	-218.946258544922	-120.518043518066	-37.7419700622559	-128.616088867188	-50.8144073486328	-78.4179840087891	-31.3798313140869	885.259033203125	-5.74915838241577	508.231079101562	417.629913330078	332.622924804688	107.065505981445
204.844711303711	-985.626342773438	-179.85969543457	101.907676696777	4.68703746795654	-195.2255859375	-5.03349590301514	15.2660713195801	-130.27946472168	-112.420135498047	36.2198944091797	-36.7908973693848	33.9813461303711	-263.773498535156	-157.752426147461	-347.110076904297	-711.551513671875	-354.783996582031	473.707397460938	-28.6141986846924	-101.674652099609	-158.747589111328	182.408905029297	288.271575927734	3.12417984008789	84.0101318359375	-218.093811035156	185.375778198242	-307.572113037109	-114.146369934082	15.4062757492065	235.84977722168	-115.507751464844	-234.960784912109	-158.984375	-19.97412109375	-129.875961303711	-21.914945602417	-114.496696472168	-28.1216926574707	789.871276855469	-51.8152465820312	523.529846191406	374.671722412109	355.266571044922	96.6491546630859
216.350570678711	-707.736389160156	-194.371292114258	-54.2799644470215	45.740592956543	-157.679916381836	-0.648979306221008	-18.9942455291748	-190.68620300293	-124.398338317871	11.2932424545288	-28.7585544586182	35.8449401855469	-257.360809326172	-136.39599609375	-435.417236328125	-697.606811523438	-359.589416503906	479.904113769531	-83.9896926879883	-94.4360885620117	-201.184982299805	177.031448364258	258.162445068359	15.1586618423462	84.4708099365234	-233.025054931641	165.505142211914	-323.578277587891	-175.539123535156	44.291618347168	244.283615112305	-88.8081588745117	-238.305206298828	-159.655578613281	5.33417558670044	-138.841613769531	2.36939358711243	-131.307052612305	-4.45697689056396	654.127685546875	-39.2785034179688	551.753356933594	363.950286865234	366.156921386719	121.555755615234
264.001617431641	-433.010711669922	-205.379425048828	-216.909545898438	63.2237014770508	-159.73713684082	-4.29499053955078	-45.0143852233887	-244.212799072266	-83.1951446533203	-16.59255027771	-86.3904647827148	42.7304191589355	-257.634765625	-116.210372924805	-529.357543945312	-679.647399902344	-321.934997558594	472.335479736328	-62.3306922912598	-162.860778808594	-171.88899230957	196.661026000977	272.00732421875	28.965799331665	44.2203102111816	-240.685806274414	152.505218505859	-339.628845214844	-209.707717895508	38.6439971923828	240.802703857422	-100.204368591309	-228.617141723633	-166.284866333008	8.49965190887451	-137.881988525391	-7.05183410644531	-108.979766845703	-34.6327781677246	531.07080078125	-34.7079772949219	574.236694335938	365.545471191406	332.155151367188	78.7688293457031
